plan_name,profit_goal,account_size,account_type,drawdown_type,activation_fee,daily_loss_limit,reset_fee,price_raw,business_name,discount_code,trustpilot_score,source_url,trailing_drawdown
$50K Evaluation Account,"$3,000","$50,000",,Intraday Trailing,$149,,,$29,Right Line Funding,50% OFF GRAND OPENING SALE,,https://rightlinefunding.com/,"$2,000"
$50K SIM Funded Account,"$3,000","$50,000",,Intraday Trailing,,,,$299.00,Right Line Funding,50% OFF GRAND OPENING SALE,,https://rightlinefunding.com/,"$2,000"
$150K Evaluation Account,"$10,500","$150,000",,Intraday Trailing,$149,,,$99.00,Right Line Funding,50% OFF GRAND OPENING SALE,,https://rightlinefunding.com/,"$4,500"
$150K SIM Funded Account,"$10,500","$150,000",,Intraday Trailing,,,,$499.00,Right Line Funding,50% OFF GRAND OPENING SALE,,https://rightlinefunding.com/,"$4,500"
$25k account,"$3,000","$25,000",Simulated Funded,End Of Day,$0,None,,$244,Tradeify,OCT,4.7,https://tradeify.co/,"$1,000"
$50k account,"$6,000","$50,000",Simulated Funded,End Of Day,$0,"$1,250",,$356,Tradeify,OCT,4.7,https://tradeify.co/,"$2,000"
$100k account,"$9,000","$100,000",Simulated Funded,End Of Day,$0,"$2,500",,$440,Tradeify,OCT,4.7,https://tradeify.co/,"$4,000"
$150k account,"$9,000","$150,000",Simulated Funded,End Of Day,$0,"$3,750",,$510,Tradeify,OCT,4.7,https://tradeify.co/,"$6,000"
25K FULL,"$1,500","$25,000",WealthCharts,None,,,,$147/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,"$3,000","$50,000",WealthCharts,None,,,,$167/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,"$6,000","$100,000",WealthCharts,None,,,,$297/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,"$9,000","$150,000",WealthCharts,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,"$15,000","$250,000",WealthCharts,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,"$20,000","$300,000",WealthCharts,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,"$2,000","$100,000",WealthCharts,None,,,,$137/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
25K FULL,"$1,500","$25,000",Rithmic,None,,,,$157/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,"$3,000","$50,000",Rithmic,None,,,,$177/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
