plan_name,price_raw,reset_fee,profit_goal,account_size,account_type,drawdown_type,activation_fee,daily_loss_limit,business_name,discount_code,trustpilot_score,source_url,trailing_drawdown
$50K Evaluation Account,$29,,"$3,000","$50,000",Evaluation,Intraday Trailing,$149,,Right Line Funding,,,https://rightlinefunding.com/,"$2,000"
$50K SIM Funded Account,$299.00,,"$3,000","$50,000",SIM Funded,Intraday Trailing,,,Right Line Funding,,,https://rightlinefunding.com/,"$2,000"
$150K Evaluation Account,$99.00,,"$10,500","$150,000",Evaluation,Intraday Trailing,$149,,Right Line Funding,,,https://rightlinefunding.com/,"$4,500"
$150K SIM Funded Account,$499.00,,"$10,500","$150,000",SIM Funded,Intraday Trailing,,,Right Line Funding,,,https://rightlinefunding.com/,"$4,500"
$25k account,$349,,,"$25,000",Standard,End Of Day,,None,Tradeify,OCT,4.7,https://tradeify.co/,"$1,000"
$50k account,$509,,,"$50,000",Standard,End Of Day,,"$1,250",Tradeify,OCT,4.7,https://tradeify.co/,"$2,000"
$100k account,$629,,,"$100,000",Standard,End Of Day,,"$2,500",Tradeify,OCT,4.7,https://tradeify.co/,"$4,000"
$150k account,$729,,,"$150,000",Standard,End Of Day,,"$3,750",Tradeify,OCT,4.7,https://tradeify.co/,"$6,000"
25K FULL,$147/Month,,"$1,500","$25,000",WealthCharts,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,$167/Month,,"$3,000","$50,000",WealthCharts,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,$297/Month,,"$6,000","$100,000",WealthCharts,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,$397/Month,,"$9,000","$150,000",WealthCharts,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,$397/Month,,"$15,000","$250,000",WealthCharts,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,$397/Month,,"$20,000","$300,000",WealthCharts,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,$137/Month,,"$2,000","$100,000",WealthCharts,Max Drawdown,,,Apex Trader Funding,,,https://apextraderfunding.com/,$625
25K FULL,$157/Month,,"$1,500","$25,000",Rithmic,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,$177/Month,,"$3,000","$50,000",Rithmic,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,$297/Month,,"$6,000","$100,000",Rithmic,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,$397/Month,,"$9,000","$150,000",Rithmic,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,$397/Month,,"$15,000","$250,000",Rithmic,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,$397/Month,,"$20,000","$300,000",Rithmic,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,$147/Month,,"$2,000","$100,000",Rithmic,Max Drawdown,,,Apex Trader Funding,,,https://apextraderfunding.com/,$625
25K FULL,$167/Month,,"$1,500","$25,000",Tradovate,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,$187/Month,,"$3,000","$50,000",Tradovate,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,$297/Month,,"$6,000","$100,000",Tradovate,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,$397/Month,,"$9,000","$150,000",Tradovate,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,$397/Month,,"$15,000","$250,000",Tradovate,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,$397/Month,,"$20,000","$300,000",Tradovate,None,,,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,$157/Month,,"$2,000","$100,000",Tradovate,Max Drawdown,,,Apex Trader Funding,,,https://apextraderfunding.com/,$625
Core,$77 / month,,"$3,000","$50,000",Sim Funded,EOD,$0,None,MyFundedFutures,,,https://myfundedfutures.com/,"$2,000"
Scale,$77 / month,,"$3,000","$50,000",Sim Funded,EOD,$0,None,MyFundedFutures,,,https://myfundedfutures.com/,"$2,000"
Pro,$77 / month,,"$3,000","$50,000",Sim Funded,EOD,$0,None,MyFundedFutures,,,https://myfundedfutures.com/,"$2,000"
